id,trigger,conditions,script,text,options,notes,Column 08
vft_findadmiralGreeting,PickGreeting,"$valkft_isAdmiral
$valkft_stage == 0","ShowPersonVisual
$talkedTo = true
Highlight ""Yoshura-class""","You open a comm channel and faintly hear soldiers reporting to a superior. When the image resolves, the woman before you is wearing a general's insignia.

""The truth,"" General $personName says, noting your surprise, ""is that our previous target is already gone. The problem now is procurement: a large armament order, and not one I can place through official channels. Bring me three mothballed Yoshura-class capital ships by whatever means you find acceptable. Are you interested?""

You take a moment to consider the unusual commission.","0:valkft_accept:Accept the commission
1:cutCommLink:""Forget it."" Cut the comm link",,
vft_findadmiralGreetingTalkedTo,PickGreeting,"$valkft_isAdmiral
$valkft_stage == 0
$talkedTo",ShowPersonVisual,"""Changed your mind?""

The general shows no impatience after opening the channel. If anything, she seems prepared to wait as long as necessary.","0:valkft_accept:Accept the commission
1:cutCommLink:""Forget it."" Cut the comm link",,
vft_findadmiralAccept,DialogOptionSelected,$option == valkft_accept,"CallEvent $valkft_eventRef nextStage
ShowDefaultVisual
EndConversation","""Good. I look forward to your report.""

The general allows herself a small look of relief, then cuts the channel.",,,
vft_findshipsGreeting,PickGreeting,"$valkft_isAdmiral
$valkft_stage == 1
CallEvent $valkft_eventRef checkCondition","ShowPersonVisual
SetEnabled valkft_delieverships $meetCondition","""Finished already?"" The general looks at you with mild surprise over the comm channel.","0:valkft_delieverships:""Yes.""
1:cutCommLink:""Not yet. Sorry to bother you."" Cut the comm link",,
vft_findshipsTalk0,DialogOptionSelected,$option == valkft_delieverships,$valk_talkStage = 1,"""Excellent work."" The aging general rests a hand briefly on your shoulder.

""Do you see that battlecruiser? The old hull is scheduled for transfer to Enigma III Industrial Station and dismantling within the month. Come with me. I want you to see it before it disappears.""","0:vft_continue:""It would be an honor.""",,
vft_findshipsTalk1,DialogOptionSelected,"$option == vft_continue
$valk_talkStage == 1",$valk_talkStage = 2,"You step onto a broad side deck. Dense turret clusters sit in rectangular groups near the centerline. The hull is clearly a Yoshura variant, but its unfamiliar paint scheme marks it as something you have never seen in any port registry.

A palm-sized holoprojector sits on the command room's long table. The compartment around it is dark and powerless, yet the device continues to project the bust of a man.","0:vft_continue:""This man...""",,
vft_findshipsTalk2,DialogOptionSelected,"$option == vft_continue
$valk_talkStage == 2",$valk_talkStage = 3,"""Not a vessel of glory,"" she says. ""A memory, given armor.""

The general mutters the words while walking ahead, then turns sharply. The cybernetic eye on her right side locks onto you.

""The task you completed was a test. Before we speak of the real matter, there is something you need to understand.""

---- You follow the general through a long, dim maintenance conduit and out through starboard airlock A ----

The noon glare forces you to narrow your eyes. Her voice cuts through it: ""All of Enigma witnessed our love. Neither of us was ready to part, but the gender revolution had reached the point where no one could remain neutral."" Her voice catches. ""He always...""",0:vft_continue:Continue,,
vft_findshipsTalk3,DialogOptionSelected,"$option == vft_continue
$valk_talkStage == 3",$valk_talkStage = 4,"""It was an expeditionary campaign, a large-scale struggle against the Hegemony. By the time full mobilization began at home, the vultures of war were already circling. Two fleets stalked each other for days along the asteroid-strewn edge of the system, easing their most aggressive formations into position. Maneuvers on that scale were a spectacle even by Sector standards. Detachments and scout wings stretched across three light-years.

""The first day went well. Battles ignited across four fronts, and the Hegemony vanguard took severe losses; one carrier-battleship was nearly reduced to scrap.

""The second day began with a mutiny. He led the defectors through an axial jump, seized a prototype Yoshura variant, and tore the campaign open from within.""","0:vft_continue:You cannot help leaning forward, eager to hear the rest.",,
vft_findshipsTalk4,DialogOptionSelected,"$option == vft_continue
$valk_talkStage == 4",$valk_talkStage = 5,"""After the battle, the traitors made no further move. They simply left the system. The Valkyrians never stopped looking for them."" The general pauses, her expression unreadable.

""In truth, a report of possible fleet signatures near a certain system remained on my personal terminal until I retired from the front. That is where he is hiding. If command learns of it, treason and a gallows await him.

""This must end, but I will not see him dragged home in chains. That is why I found you. You are the only captain I believe has the patience and strength to handle him quietly. When it is done, every prize you take is yours.""",0:vft_continue:Ask for more information about him.,,
vft_findshipsTalk5,DialogOptionSelected,"$option == vft_continue
$valk_talkStage == 5","AddText ""- This choice has irreversible consequences. Choose carefully. -"" good","After a longer conversation, you learn that he was once the refit chief aboard the general's flagship, obsessed with modification to an almost impossible degree.

""What do you think?"" the general asks, her voice distant and unsteady.","0:vft_type_love:""Isn't this honored flagship covered in proof that he loved you?""
1:vft_type_hate:""Hatred cuts as deeply as love.""
2:vft_type_normal:""A fatal kind of foolishness, wasn't it?""",,
